Model,Accuracy,Precision,Recall,F1
ResNet18,0.9,1.0,0.4,0.5714285714285714
MobileNetV3-Small,0.7333333333333333,0.3125,0.5,0.38461538461538464
EfficientNet-B0,0.85,0.6666666666666666,0.2,0.3076923076923077
